word,meta_test_comment,confabulation,factual_description,uncertainty_or_refusal,compliant_invention,clarification_request,uncoded,empty,error,confabulation,total
Ihlosi,0,121,0,82,0,81,60,0,6,121,350
Ingqawa,0,26,0,85,0,80,155,0,4,26,350
Quumble,0,48,0,84,186,11,15,0,6,48,350
