framing,refusal_clean,clarification_request,disclaim_then_produce,misidentification_offer,meta_test_comment,conditional_invitation,compliant_invention,uncoded,empty,error,total
false_presupposition,0,186,3,0,0,0,0,0,0,11,200
neutral,0,189,2,1,0,0,0,0,0,8,200
permission_granted,0,0,9,0,0,11,179,0,0,1,200
