framing,factual_description,refusal_clean,clarification_request,disclaim_then_produce,misidentification_offer,meta_test_comment,conditional_invitation,compliant_invention,uncoded,empty,error,total
false_presupposition,100,0,46,4,25,0,0,25,0,0,0,200
neutral,100,0,92,0,7,0,1,0,0,0,0,200
permission_granted,60,0,0,0,0,1,0,139,0,0,0,200
